s,Volts
 -1.944e-006,0.00200000009
-1.9436e-006,0.00200000009
-1.9432e-006,0.00200000009
-1.9428e-006,0.00200000009
-1.9424e-006,           0
 -1.942e-006,0.00200000009
-1.9416e-006,0.00200000009
-1.9412e-006,-0.00200000009
-1.9408e-006,-0.00200000009
-1.9404e-006,-0.00400000019
  -1.94e-006,-0.00200000009
-1.9396e-006,-0.00200000009
-1.9392e-006,-0.00200000009
-1.9388e-006,-0.00200000009
-1.9384e-006,-0.00400000019
 -1.938e-006,-0.00200000009
-1.9376e-006,-0.00400000019
-1.9372e-006,-0.00800000038
-1.9368e-006,-0.00400000019
-1.9364e-006,-0.00800000038
 -1.936e-006,-0.00600000005
-1.9356e-006,-0.00800000038
-1.9352e-006,-0.00600000005
-1.9348e-006,-0.00400000019
-1.9344e-006,-0.00600000005
 -1.934e-006,-0.00600000005
-1.9336e-006,-0.00400000019
-1.9332e-006,-0.00400000019
-1.9328e-006,-0.00600000005
-1.9324e-006,-0.00600000005
 -1.932e-006,-0.00400000019
-1.9316e-006,-0.00200000009
-1.9312e-006,-0.00600000005
-1.9308e-006,-0.00200000009
-1.9304e-006,-0.00600000005
  -1.93e-006,-0.00200000009
-1.9296e-006,-0.00400000019
-1.9292e-006,-0.00200000009
-1.9288e-006,           0
-1.9284e-006,           0
 -1.928e-006,0.00200000009
-1.9276e-006,-0.00200000009
-1.9272e-006,-0.00200000009
-1.9268e-006,-0.00200000009
-1.9264e-006,           0
 -1.926e-006,           0
-1.9256e-006,           0
-1.9252e-006,0.00200000009
-1.9248e-006,0.00200000009
-1.9244e-006,0.00200000009
 -1.924e-006,-0.00200000009
-1.9236e-006,0.00200000009
-1.9232e-006,0.00200000009
-1.9228e-006,           0
-1.9224e-006,0.00200000009
 -1.922e-006,0.00200000009
-1.9216e-006,0.00200000009
-1.9212e-006,0.00400000019
-1.9208e-006,0.00200000009
-1.9204e-006,0.00200000009
  -1.92e-006,0.00400000019
-1.9196e-006,           0
-1.9192e-006,0.00400000019
-1.9188e-006,0.00400000019
-1.9184e-006,0.00400000019
 -1.918e-006,0.00600000005
-1.9176e-006,0.00600000005
-1.9172e-006,0.00400000019
-1.9168e-006,0.00400000019
-1.9164e-006,0.00400000019
 -1.916e-006,0.00400000019
-1.9156e-006,0.00800000038
-1.9152e-006,0.00400000019
-1.9148e-006,0.00400000019
-1.9144e-006,0.00600000005
 -1.914e-006,0.00400000019
-1.9136e-006,0.00200000009
-1.9132e-006,0.00400000019
-1.9128e-006,0.00400000019
-1.9124e-006,0.00600000005
 -1.912e-006,0.00400000019
-1.9116e-006,0.00400000019
-1.9112e-006,0.00200000009
-1.9108e-006,0.00400000019
-1.9104e-006,0.00600000005
  -1.91e-006,0.00400000019
-1.9096e-006,0.00200000009
-1.9092e-006,0.00400000019
-1.9088e-006,0.00600000005
-1.9084e-006,0.00600000005
 -1.908e-006,0.00400000019
-1.9076e-006,0.00600000005
-1.9072e-006,           0
-1.9068e-006,0.00200000009
-1.9064e-006,           0
 -1.906e-006,0.00600000005
-1.9056e-006,0.00400000019
-1.9052e-006,0.00200000009
-1.9048e-006,0.00400000019
-1.9044e-006,0.00200000009
 -1.904e-006,0.00400000019
-1.9036e-006,0.00400000019
-1.9032e-006,0.00400000019
-1.9028e-006,0.00600000005
-1.9024e-006,0.00600000005
 -1.902e-006,0.00600000005
-1.9016e-006,0.00600000005
-1.9012e-006,0.00600000005
-1.9008e-006,0.00400000019
-1.9004e-006,           0
   -1.9e-006,0.00200000009
-1.8996e-006,0.00600000005
-1.8992e-006,0.00200000009
-1.8988e-006,0.00200000009
-1.8984e-006,0.00600000005
 -1.898e-006,0.00400000019
-1.8976e-006,0.00200000009
-1.8972e-006,0.00200000009
-1.8968e-006,0.00400000019
-1.8964e-006,0.00200000009
 -1.896e-006,           0
-1.8956e-006,0.00200000009
-1.8952e-006,           0
-1.8948e-006,           0
-1.8944e-006,0.00200000009
 -1.894e-006,           0
-1.8936e-006,0.00200000009
-1.8932e-006,-0.00200000009
-1.8928e-006,-0.00200000009
-1.8924e-006,-0.00200000009
 -1.892e-006,-0.00200000009
-1.8916e-006,-0.00200000009
-1.8912e-006,-0.00200000009
-1.8908e-006,-0.00400000019
-1.8904e-006,-0.00200000009
  -1.89e-006,-0.00200000009
-1.8896e-006,-0.00400000019
-1.8892e-006,-0.00400000019
-1.8888e-006,-0.00400000019
-1.8884e-006,           0
 -1.888e-006,-0.00200000009
-1.8876e-006,           0
-1.8872e-006,           0
-1.8868e-006,-0.00200000009
-1.8864e-006,-0.00200000009
 -1.886e-006,           0
-1.8856e-006,           0
-1.8852e-006,           0
-1.8848e-006,           0
-1.8844e-006,           0
 -1.884e-006,           0
-1.8836e-006,0.00400000019
-1.8832e-006,0.00200000009
-1.8828e-006,           0
-1.8824e-006,           0
 -1.882e-006,           0
-1.8816e-006,0.00200000009
-1.8812e-006,           0
-1.8808e-006,           0
-1.8804e-006,0.00200000009
  -1.88e-006,0.00200000009
-1.8796e-006,           0
-1.8792e-006,0.00200000009
-1.8788e-006,0.00200000009
-1.8784e-006,0.00200000009
 -1.878e-006,0.00200000009
-1.8776e-006,           0
-1.8772e-006,0.00200000009
-1.8768e-006,0.00200000009
-1.8764e-006,           0
 -1.876e-006,           0
-1.8756e-006,-0.00400000019
-1.8752e-006,-0.00200000009
-1.8748e-006,-0.00200000009
-1.8744e-006,-0.00200000009
 -1.874e-006,           0
-1.8736e-006,-0.00200000009
-1.8732e-006,-0.00200000009
-1.8728e-006,           0
-1.8724e-006,           0
 -1.872e-006,-0.00400000019
-1.8716e-006,-0.00200000009
-1.8712e-006,-0.00200000009
-1.8708e-006,-0.00200000009
-1.8704e-006,-0.00600000005
  -1.87e-006,-0.00200000009
-1.8696e-006,-0.00200000009
-1.8692e-006,-0.00400000019
-1.8688e-006,-0.00200000009
-1.8684e-006,           0
 -1.868e-006,-0.00400000019
-1.8676e-006,           0
-1.8672e-006,-0.00400000019
-1.8668e-006,-0.00200000009
-1.8664e-006,           0
 -1.866e-006,           0
-1.8656e-006,0.00200000009
-1.8652e-006,0.00200000009
-1.8648e-006,           0
